,competitorname,chocolate,fruity,caramel,peanutyalmondy,nougat,crispedricewafer,hard,bar,pluribus,sugarpercent,pricepercent,winpercent,group
24,HersheyÕs Milk Chocolate,1,0,0,0,0,0,0,1,0,0.43000001,0.91799998,56.490501,1
25,HersheyÕs Special Dark,1,0,0,0,0,0,0,1,0,0.43000001,0.91799998,59.236122,1
26,Jawbusters,0,1,0,0,0,0,1,0,1,0.093000002,0.51099998,28.127439,3
27,Junior Mints,1,0,0,0,0,0,0,0,1,0.197,0.51099998,57.21925,1
28,Kit Kat,1,0,0,0,0,1,0,1,0,0.31299999,0.51099998,76.7686,1
29,Laffy Taffy,0,1,0,0,0,0,0,0,0,0.22,0.116,41.389557,3
30,Lemonhead,0,1,0,0,0,0,1,0,0,0.046,0.104,39.141056,3
31,Lifesavers big ring gummies,0,1,0,0,0,0,0,0,0,0.26699999,0.27900001,52.911392,1
32,Peanut butter M&MÕs,1,0,0,1,0,0,0,0,1,0.82499999,0.65100002,71.46505,1
33,M&MÕs,1,0,0,0,0,0,0,0,1,0.82499999,0.65100002,66.574585,1
34,Mike & Ike,0,1,0,0,0,0,0,0,1,0.87199998,0.32499999,46.411716,1
35,Milk Duds,1,0,1,0,0,0,0,0,1,0.30199999,0.51099998,55.064072,1
36,Milky Way,1,0,1,0,1,0,0,1,0,0.60399997,0.65100002,73.099556,1
37,Milky Way Midnight,1,0,1,0,1,0,0,1,0,0.73199999,0.44100001,60.800701,1
38,Milky Way Simply Caramel,1,0,1,0,0,0,0,1,0,0.96499997,0.86000001,64.35334,1
39,Mounds,1,0,0,0,0,0,0,1,0,0.31299999,0.86000001,47.829754,1
40,Mr Good Bar,1,0,0,1,0,0,0,1,0,0.31299999,0.91799998,54.526451,1
41,Nerds,0,1,0,0,0,0,1,0,1,0.84799999,0.32499999,55.354046,1
42,Nestle Butterfinger,1,0,0,1,0,0,0,1,0,0.60399997,0.76700002,70.735641,2
43,Nestle Crunch,1,0,0,0,0,1,0,1,0,0.31299999,0.76700002,66.47068,2
44,Nik L Nip,0,1,0,0,0,0,0,0,1,0.197,0.97600001,22.445341,0
45,Now & Later,0,1,0,0,0,0,0,0,1,0.22,0.32499999,39.4468,0
46,Payday,0,0,0,1,1,0,0,1,0,0.465,0.76700002,46.296597,0
47,Peanut M&Ms,1,0,0,1,0,0,0,0,1,0.59299999,0.65100002,69.483788,2
48,Pixie Sticks,0,0,0,0,0,0,0,0,1,0.093000002,0.023,37.722336,0
49,Pop Rocks,0,1,0,0,0,0,1,0,1,0.60399997,0.83700001,41.265511,0
50,Red vines,0,1,0,0,0,0,0,0,1,0.58099997,0.116,37.348522,0
51,ReeseÕs Miniatures,1,0,0,1,0,0,0,0,0,0.034000002,0.27900001,81.866257,2
52,ReeseÕs Peanut Butter cup,1,0,0,1,0,0,0,0,0,0.72000003,0.65100002,84.18029,2
53,ReeseÕs pieces,1,0,0,1,0,0,0,0,1,0.40599999,0.65100002,73.43499,2
54,ReeseÕs stuffed with pieces,1,0,0,1,0,0,0,0,0,0.98799998,0.65100002,72.887901,2
55,Ring pop,0,1,0,0,0,0,1,0,0,0.73199999,0.96499997,35.290756,0
56,Rolo,1,0,1,0,0,0,0,0,1,0.86000001,0.86000001,65.716286,2
57,Root Beer Barrels,0,0,0,0,0,0,1,0,1,0.73199999,0.068999998,29.703691,0
58,Runts,0,1,0,0,0,0,1,0,1,0.87199998,0.27900001,42.849144,0
59,Sixlets,1,0,0,0,0,0,0,0,1,0.22,0.081,34.722,0
60,Skittles original,0,1,0,0,0,0,0,0,1,0.94099998,0.22,63.08514,2
61,Skittles wildberry,0,1,0,0,0,0,0,0,1,0.94099998,0.22,55.103695,2
62,Nestle Smarties,1,0,0,0,0,0,0,0,1,0.26699999,0.97600001,37.887188,0
63,Smarties candy,0,1,0,0,0,0,1,0,1,0.26699999,0.116,45.995827,0
64,Snickers,1,0,1,1,1,0,0,1,0,0.546,0.65100002,76.673782,2
65,Snickers Crisper,1,0,1,1,0,1,0,1,0,0.60399997,0.65100002,59.529251,2
66,Sour Patch Kids,0,1,0,0,0,0,0,0,1,0.068999998,0.116,59.863998,2
67,Sour Patch Tricksters,0,1,0,0,0,0,0,0,1,0.068999998,0.116,52.825947,0
68,Starburst,0,1,0,0,0,0,0,0,1,0.15099999,0.22,67.037628,2
69,Strawberry bon bons,0,1,0,0,0,0,1,0,1,0.56900001,0.057999998,34.578991,0
70,Sugar Babies,0,0,1,0,0,0,0,0,1,0.96499997,0.76700002,33.43755,0
71,Sugar Daddy,0,0,1,0,0,0,0,0,0,0.41800001,0.32499999,32.230995,0
72,Super Bubble,0,1,0,0,0,0,0,0,0,0.162,0.116,27.303865,0
73,Swedish Fish,0,1,0,0,0,0,0,0,1,0.60399997,0.755,54.861111,0
74,Tootsie Pop,1,1,0,0,0,0,1,0,0,0.60399997,0.32499999,48.982651,0
75,Tootsie Roll Juniors,1,0,0,0,0,0,0,0,0,0.31299999,0.51099998,43.068897,0
76,Tootsie Roll Midgies,1,0,0,0,0,0,0,0,1,0.17399999,0.011,45.736748,0
77,Tootsie Roll Snack Bars,1,0,0,0,0,0,0,1,0,0.465,0.32499999,49.653503,0
78,Trolli Sour Bites,0,1,0,0,0,0,0,0,1,0.31299999,0.255,47.173229,0
79,Twix,1,0,1,0,0,1,0,1,0,0.546,0.90600002,81.642914,2
80,Twizzlers,0,1,0,0,0,0,0,0,0,0.22,0.116,45.466282,0
81,Warheads,0,1,0,0,0,0,1,0,0,0.093000002,0.116,39.011898,0
82,WelchÕs Fruit Snacks,0,1,0,0,0,0,0,0,1,0.31299999,0.31299999,44.375519,0
83,WertherÕs Original Caramel,0,0,1,0,0,0,1,0,0,0.186,0.26699999,41.904308,0
84,Whoppers,1,0,0,0,0,1,0,0,1,0.87199998,0.84799999,49.524113,0
